0.0001801,0.000257,0.0003994,0.000523,0.0007429,0.000937,0.0011936,0.001522,0.0018034,,,,,,,,,,
0.0001792,0.0002643,0.0004247,0.0005294,0.0006949,0.0009305,0.0011898,0.0014827,0.0018752,,,,,,,,,,
0.0001784,0.0002575,0.0003793,0.0005238,0.0006949,0.000928,0.0011906,0.0015041,0.0017829,,,,,,,,,,
0.0001741,0.0002558,0.0003785,0.0005239,0.000694,0.0009306,0.0012188,0.0015464,0.0017744,,,,,,,,,,
0.0001916,0.0002575,0.0003793,0.0005243,0.0006941,0.0009289,0.0012513,0.001525,0.0017256,,,,,,,,,,
0.0001685,0.0002545,0.0003781,0.0005234,0.0006936,0.0009524,0.0012551,0.0014784,0.0017192,,,,,,,,,,
0.0001673,0.0002869,0.0004105,0.0005261,0.0007313,0.0009507,0.0012419,0.0014788,0.0017217,,,,,,,,,,
0.0001672,0.0002545,0.0003995,0.0005234,0.0007142,0.0009768,0.0011957,0.0014724,0.001729,,,,,,,,,,
0.0001762,0.000254,0.0004038,0.0005547,0.0007463,0.0009379,0.0011924,0.001472,0.0017525,,,,,,,,,,
0.0001677,0.000254,0.0004255,0.0005294,0.0006949,0.0009288,0.0011906,0.0014724,0.0018184,,,,,,,,,,
0.0001821,0.0002566,0.0003793,0.0005692,0.0007437,0.0009301,0.0011919,0.001519,0.0017778,,,,,,,,,,
0.000174,0.0002562,0.0003793,0.000523,0.0006933,0.0009302,0.0012111,0.00151,0.0017529,,,,,,,,,,
0.0001706,0.0002549,0.0003794,0.0005239,0.0007471,0.000934,0.0012475,0.001519,0.0017269,,,,,,,,,,
0.0001685,0.0002544,0.0003831,0.0005238,0.0006945,0.0009554,0.0012581,0.0014818,0.0017205,,,,,,,,,,
0.0001681,0.0002545,0.0003785,0.0005226,0.0007406,0.0009605,0.0012385,0.001478,0.0017457,,,,,,,,,,
0.0001693,0.0002549,0.0003925,0.0005341,0.0007159,0.0009785,0.0011953,0.0014745,0.0017294,,,,,,,,,,
0.0001771,0.0002536,0.0003888,0.0005329,0.0007412,0.0010179,0.0014412,0.0015066,0.001806,,,,,,,,,,
0.0001727,0.0003378,0.0003892,0.0005256,0.0006945,0.0009293,0.001191,0.0015049,0.0018586,,,,,,,,,,
0.0001775,0.000257,0.0003793,0.0005234,0.0006945,0.0010628,0.0013065,0.0015212,0.0017782,,,,,,,,,,
0.0001757,0.000257,0.0003798,0.0005248,0.0006958,0.0009289,0.0012124,0.0015404,0.0017269,,,,,,,,,,
0.0001693,0.0002544,0.0003789,0.0005243,0.0006941,0.0010217,0.0012346,0.0015062,0.0017235,,,,,,,,,,
0.000168,0.000254,0.0003777,0.0005234,0.0007163,0.000949,0.0012368,0.0014779,0.0017192,,,,,,,,,,
0.0001677,0.0002549,0.0003777,0.0005448,0.0007146,0.0010406,0.0012423,0.0014822,0.0017285,,,,,,,,,,
0.0001865,0.000266,0.0003785,0.0005577,0.0007561,0.00094,0.0011923,0.0014809,0.0017658,,,,,,,,,,
0.0002057,0.000257,0.0004008,0.0005547,0.0007026,0.0009318,0.0014035,0.001575,0.001844,,,,,,,,,,
0.0001779,0.0002583,0.0003798,0.0005248,0.0006941,0.0009281,0.0011888,0.0015169,0.0017658,,,,,,,,,,
0.0001744,0.0002566,0.0003789,0.000523,0.0006945,0.0009293,0.0012693,0.0015413,0.0017281,,,,,,,,,,
0.0001749,0.0002549,0.000378,0.0005234,0.0006932,0.0009301,0.0012342,0.0015173,0.0017221,,,,,,,,,,
0.0001694,0.0002545,0.0003793,0.0005243,0.0006945,0.0009511,0.0013647,0.0016323,0.0017298,,,,,,,,,,
0.0001728,0.0002575,0.0003798,0.0005735,0.0006983,0.0010195,0.0012008,0.0014758,0.0017205,,,,,,,,,,
0.000168,0.0002553,0.0003917,0.0005576,0.0007445,0.0009391,0.0014019,0.0015301,0.001753,,,,,,,,,,
0.0001809,0.0002677,0.0003802,0.0005787,0.0007035,0.0009306,0.0011914,0.0014758,0.0017637,,,,,,,,,,
0.0002036,0.0003588,0.0003828,0.0005265,0.0006945,0.0009276,0.001333,0.0015075,0.0017957,,,,,,,,,,
0.0001758,0.0002571,0.0003789,0.0005255,0.0006949,0.0009306,0.0012047,0.0014925,0.001756,,,,,,,,,,
0.0001732,0.0002558,0.0003781,0.0005235,0.0007954,0.0009541,0.0012398,0.0015827,0.0017354,,,,,,,,,,
0.0001706,0.0002562,0.0003794,0.0005234,0.000694,0.0009507,0.0012552,0.0014767,0.0017161,,,,,,,,,,
0.0001758,0.0002553,0.000378,0.0005234,0.0007155,0.00099,0.0012556,0.0016465,0.0017743,,,,,,,,,,
0.0001757,0.0002579,0.0004076,0.0005829,0.0007591,0.0009412,0.0011914,0.0014729,0.0017748,,,,,,,,,,
0.0001728,0.0002562,0.0003892,0.0006022,0.0007061,0.0009314,0.0012393,0.001555,0.0019219,,,,,,,,,,
0.000207,0.0002617,0.0003819,0.0005247,0.0006941,0.0009289,0.0011889,0.0014989,0.0018487,,,,,,,,,,
0.000175,0.0002549,0.0003793,0.0005247,0.0006996,0.0009272,0.0011915,0.0017457,0.0017363,,,,,,,,,,
0.0001715,0.0002553,0.0003802,0.000526,0.0006949,0.0009297,0.0012727,0.0015558,0.0017281,,,,,,,,,,
0.0001689,0.0002545,0.0003789,0.0005235,0.0006958,0.0009554,0.0013193,0.0015344,0.0017653,,,,,,,,,,
0.0001737,0.0002566,0.0003794,0.0005239,0.0007348,0.0010619,0.0012205,0.0014767,0.0017208,,,,,,,,,,
0.0001672,0.0002531,0.0004033,0.0005247,0.0007458,0.000961,0.0011927,0.0015635,0.001768,,,,,,,,,,
0.0001817,0.0002707,0.0003798,0.0005765,0.0007026,0.0009344,0.0011931,0.0014745,0.0017645,,,,,,,,,,
0.0001728,0.0003028,0.000387,0.0005256,0.0006967,0.0009306,0.0011893,0.0015956,0.0019706,,,,,,,,,,
0.0002369,0.0003267,0.0004089,0.0005264,0.0006958,0.0009284,0.0012009,0.0015057,0.0017577,,,,,,,,,,
0.0001728,0.0002562,0.0003798,0.0005235,0.000695,0.0009267,0.0012244,0.0015977,0.0019873,,,,,,,,,,
0.0001818,0.0002703,0.0003802,0.0005252,0.0006932,0.0009554,0.001277,0.001481,0.00172,,,,,,,,,,
0.000168,0.0002596,0.0003793,0.0005221,0.0007184,0.0009823,0.0012094,0.0015242,0.0017285,,,,,,,,,,
0.0001694,0.0002549,0.000405,0.0005239,0.0007266,0.000987,0.0011949,0.0014725,0.0017444,,,,,,,,,,
0.0001694,0.000254,0.0004127,0.0005731,0.0007017,0.0009297,0.0011931,0.0014707,0.0020078,,,,,,,,,,
0.0001886,0.0003195,0.0003879,0.0005264,0.0006958,0.000931,0.0011889,0.0014964,0.0018056,,,,,,,,,,
0.0001758,0.0002557,0.0003789,0.0005231,0.0006967,0.0009306,0.0011961,0.001528,0.0018355,,,,,,,,,,
0.0001787,0.0002566,0.0003789,0.0005239,0.0006945,0.0009293,0.0012312,0.0015597,0.0018026,,,,,,,,,,
0.000186,0.0003054,0.0004054,0.0005453,0.0007193,0.0009836,0.0012885,0.001534,0.0018278,,,,,,,,,,
0.0001916,0.0002626,0.0003824,0.0005252,0.0007181,0.0009533,0.0012479,0.0014826,0.001744,,,,,,,,,,
0.0001694,0.0002558,0.0003999,0.0005239,0.0007155,0.0009541,0.0011919,0.001472,0.0018077,,,,,,,,,,
