3.51E-05,8.25E-05,0.0001338,0.0001925,0.0002518,0.0003135,0.0003772,0.0004418,0.0004952,,,,,,,,,,
3.51E-05,8.21E-05,0.0001338,0.0001942,0.000251,0.0003147,0.0003776,0.0004443,0.0004957,,,,,,,,,,
3.51E-05,9.16E-05,0.0001335,0.0001933,0.0002511,0.0003122,0.0003776,0.0004443,0.0004952,,,,,,,,,,
3.50E-05,8.21E-05,0.000133,0.0001955,0.0002532,0.0003152,0.0003768,0.0004414,0.0004991,,,,,,,,,,
3.55E-05,8.22E-05,0.0001339,0.0001933,0.000251,0.0003135,0.0003763,0.0004456,0.0004927,,,,,,,,,,
3.51E-05,8.17E-05,0.0001365,0.0001941,0.0002523,0.0003143,0.0003768,0.000444,0.0004923,,,,,,,,,,
3.51E-05,8.25E-05,0.0001348,0.0002053,0.0002519,0.0003152,0.0003781,0.0007103,0.0007968,,,,,,,,,,
5.56E-05,0.0001321,0.0002151,0.0003079,0.0004011,0.0005012,0.0006021,0.0007138,0.0007933,,,,,,,,,,
5.64E-05,8.60E-05,0.0001399,0.0001998,0.0002592,0.0003224,0.00039,0.0004409,0.0004961,,,,,,,,,,
3.47E-05,8.17E-05,0.000139,0.0001925,0.0002511,0.0003109,0.0003802,0.0004409,0.0004918,,,,,,,,,,
3.50E-05,8.13E-05,0.0001339,0.0001933,0.0003169,0.0003255,0.0003879,0.0004593,0.0005128,,,,,,,,,,
3.63E-05,8.43E-05,0.0001381,0.0001993,0.00026,0.000325,0.0003904,0.0004593,0.0005124,,,,,,,,,,
3.64E-05,8.46E-05,0.0001394,0.000201,0.0002596,0.0003246,0.0003878,0.0004572,0.0005123,,,,,,,,,,
3.59E-05,8.47E-05,0.0001399,0.0002001,0.0002587,0.0003255,0.0003918,0.0004559,0.000514,,,,,,,,,,
3.64E-05,8.43E-05,0.000139,0.0002019,0.0002596,0.0003238,0.000387,0.0005059,0.0005106,,,,,,,,,,
3.59E-05,8.60E-05,0.000139,0.0001997,0.0002613,0.000322,0.0003901,0.0004571,0.0005149,,,,,,,,,,
3.63E-05,8.42E-05,0.0001386,0.0002001,0.0002592,0.0003246,0.00039,0.0004593,0.0005094,,,,,,,,,,
3.63E-05,8.56E-05,0.000139,0.0001997,0.0002591,0.0003241,0.0003913,0.0004597,0.0005174,,,,,,,,,,
3.59E-05,8.17E-05,0.0001343,0.0001924,0.000251,0.0003144,0.0003768,0.0004435,0.0004978,,,,,,,,,,
3.50E-05,8.13E-05,0.0001334,0.0001921,0.0002506,0.0003135,0.0003767,0.0004461,0.0004948,,,,,,,,,,
3.51E-05,8.17E-05,0.0001342,0.0001933,0.000251,0.0003139,0.0003768,0.0004477,0.0005084,,,,,,,,,,
3.46E-05,8.17E-05,0.0001342,0.0001929,0.0002501,0.0003135,0.0004221,0.0004469,0.0004961,,,,,,,,,,
3.46E-05,8.17E-05,0.0001339,0.0001938,0.0002506,0.0003139,0.0003815,0.0004452,0.0004947,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001924,0.0002501,0.0003135,0.0003772,0.0004465,0.0005055,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001929,0.0002514,0.0003113,0.0003794,0.0004447,0.0004961,,,,,,,,,,
3.51E-05,8.13E-05,0.0001339,0.0001924,0.0002506,0.0003135,0.0003777,0.0004443,0.0004948,,,,,,,,,,
3.46E-05,8.12E-05,0.0001338,0.0002246,0.000251,0.000313,0.0003815,0.0004452,0.0004956,,,,,,,,,,
3.46E-05,8.12E-05,0.0001342,0.0001929,0.000251,0.0003152,0.0003746,0.0004452,0.0004948,,,,,,,,,,
3.46E-05,8.21E-05,0.0001343,0.0001921,0.0002506,0.0003152,0.0003768,0.0004461,0.0004927,,,,,,,,,,
3.55E-05,8.17E-05,0.000133,0.0001912,0.0002502,0.0003194,0.0003841,0.0004409,0.0004952,,,,,,,,,,
3.47E-05,8.17E-05,0.000133,0.0001916,0.0002519,0.0003126,0.0003738,0.0004444,0.0004978,,,,,,,,,,
3.55E-05,8.17E-05,0.0001334,0.0001937,0.0002514,0.000313,0.0003776,0.0004443,0.0004956,,,,,,,,,,
3.55E-05,8.17E-05,0.0001334,0.0001929,0.0002549,0.0003169,0.0003768,0.0004439,0.0004952,,,,,,,,,,
3.50E-05,8.16E-05,0.0001647,0.0001933,0.0002506,0.0003161,0.000378,0.0004452,0.0004991,,,,,,,,,,
3.55E-05,8.17E-05,0.000136,0.0002036,0.0002532,0.0003134,0.000378,0.0004478,0.0004952,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001942,0.0002536,0.0003793,0.0003776,0.0004443,0.0004957,,,,,,,,,,
3.51E-05,8.22E-05,0.0001364,0.0001933,0.0002524,0.000313,0.0003772,0.0004452,0.0004974,,,,,,,,,,
3.50E-05,8.13E-05,0.0001351,0.0001937,0.0002536,0.0003139,0.0003785,0.0004816,0.0004927,,,,,,,,,,
3.50E-05,8.16E-05,0.000136,0.0001924,0.0002506,0.0003126,0.0003772,0.0004448,0.0004918,,,,,,,,,,
3.51E-05,8.21E-05,0.0001348,0.0001929,0.0002497,0.0003143,0.0003776,0.0004469,0.0004948,,,,,,,,,,
3.59E-05,0.0001034,0.0001347,0.0001933,0.0002515,0.0003165,0.0003776,0.0004409,0.0004982,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001929,0.0002506,0.0003139,0.000378,0.0004444,0.0004948,,,,,,,,,,
3.50E-05,8.13E-05,0.0001343,0.0001937,0.0002506,0.0003143,0.0003768,0.0004439,0.0004965,,,,,,,,,,
3.50E-05,8.12E-05,0.0001338,0.0001929,0.0002536,0.0003139,0.0003772,0.00044,0.0004982,,,,,,,,,,
3.50E-05,8.13E-05,0.0001338,0.0001929,0.0002506,0.0003139,0.0003755,0.0004413,0.0005042,,,,,,,,,,
3.51E-05,8.17E-05,0.0001347,0.000192,0.0002494,0.0003143,0.0003781,0.0004434,0.0004969,,,,,,,,,,
3.50E-05,8.13E-05,0.0001338,0.0001929,0.0002506,0.0003134,0.0003742,0.0004443,0.0004978,,,,,,,,,,
4.62E-05,8.21E-05,0.0001338,0.0001929,0.0002532,0.0003139,0.0003768,0.0004435,0.0004982,,,,,,,,,,
3.46E-05,8.17E-05,0.0001343,0.0001924,0.000251,0.0003139,0.0003751,0.0004439,0.0004956,,,,,,,,,,
3.51E-05,8.13E-05,0.0001339,0.0001928,0.0002985,0.0003117,0.0003747,0.0004465,0.0004918,,,,,,,,,,
3.50E-05,8.12E-05,0.0001347,0.0001928,0.0002493,0.0003135,0.0003772,0.0004465,0.0004969,,,,,,,,,,
3.47E-05,8.22E-05,0.0001343,0.0001929,0.000251,0.0003109,0.0003767,0.0004585,0.0004922,,,,,,,,,,
3.51E-05,8.17E-05,0.0001334,0.0001925,0.0002506,0.0003139,0.0003772,0.0004448,0.0004956,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001925,0.0002493,0.0003122,0.0003738,0.0004494,0.000538,,,,,,,,,,
3.46E-05,8.16E-05,0.0001342,0.0001929,0.0002498,0.0003139,0.0003789,0.0004426,0.0004957,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0001929,0.000251,0.0003139,0.0003785,0.0004444,0.0004952,,,,,,,,,,
3.50E-05,8.16E-05,0.0001338,0.0001929,0.0002493,0.0003143,0.0003806,0.0004465,0.0004948,,,,,,,,,,
3.50E-05,8.17E-05,0.0001338,0.0001925,0.0002502,0.0003139,0.0003794,0.0004444,0.0004918,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001925,0.0002506,0.0003147,0.0004645,0.0004409,0.0004956,,,,,,,,,,
3.46E-05,8.17E-05,0.0001338,0.0001911,0.0002506,0.0003181,0.0003763,0.0004499,0.0004953,,,,,,,,,,
3.51E-05,8.21E-05,0.0001338,0.0001929,0.0002519,0.0003148,0.0003776,0.0004413,0.0005389,,,,,,,,,,
3.55E-05,8.21E-05,0.0001339,0.0001941,0.0002511,0.0003144,0.0003746,0.0004439,0.0004953,,,,,,,,,,
3.51E-05,8.21E-05,0.0001339,0.000192,0.0002515,0.0003173,0.0003772,0.0004448,0.0004952,,,,,,,,,,
3.55E-05,8.16E-05,0.0001338,0.0002053,0.0002528,0.0003165,0.0003785,0.0004477,0.0004956,,,,,,,,,,
3.50E-05,8.72E-05,0.0001338,0.0001937,0.0002511,0.0003152,0.000378,0.0004474,0.0004965,,,,,,,,,,
3.46E-05,8.26E-05,0.0001343,0.0001955,0.000251,0.0003182,0.0003772,0.0004422,0.0004965,,,,,,,,,,
3.55E-05,8.21E-05,0.0001347,0.0001933,0.0002506,0.0003139,0.0003784,0.0004448,0.0004961,,,,,,,,,,
3.50E-05,8.21E-05,0.0001343,0.0001942,0.0002502,0.0003151,0.0003802,0.0005038,0.0004965,,,,,,,,,,
3.51E-05,8.26E-05,0.0001347,0.0001937,0.0002493,0.0003143,0.0003768,0.0004439,0.0004957,,,,,,,,,,
3.50E-05,8.25E-05,0.0001355,0.0001929,0.0002506,0.0003114,0.0003776,0.0004439,0.0004944,,,,,,,,,,
3.50E-05,0.0001304,0.0001347,0.0001933,0.0002494,0.0003117,0.0003781,0.0004444,0.0004987,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001929,0.0002498,0.0003122,0.0003768,0.0004444,0.0004952,,,,,,,,,,
3.51E-05,8.34E-05,0.0001338,0.0001933,0.00031,0.0003118,0.0003742,0.0004422,0.0004918,,,,,,,,,,
3.47E-05,8.21E-05,0.0001338,0.0001928,0.0002506,0.000313,0.0003768,0.0004435,0.0005243,,,,,,,,,,
